2501,videonya ke kompress jadi burem kalo di upload di tokpedtapi realnya bagus kok videonya👍👍hanya baterai aja yang kurang lama
2502,"barang bagus dapat tongkat sakti pula, mudah-mudahan awet"
2503,Pelayanan nya super cepat banget responnya 👍👍👍👍👍👍👍
2504,"packing aman, smg awet. dapat bonus Tas dan memori 64GB. dan cleaning kit sempat tidak terkirim tapi seller tanggung jawab dikirim menyusul free ongkir. terimakasih."
2505,"kagak perlu diragukan lagi sih saramonic mah, jaminan ori"
2506,Barang sesuai pesanan dan berfungsi dengan baik. Thanks.
2507,mantapppp
2508,Respon Penjual Cepat dan Produk sesuai dengan yang ditawarkan.
2509,pengiriman sangat cepat.. monopod agak rada rada kurang.. tapi kualitas produk lainnya sangat oke..
2510,mantap
2511,mantappp
2512,"Produk oke, mantabs"
2513,"packing aman, segel bergaransi resmi"
2514,All's good..cuman sayangnya ngga dapat free battery
2515,seller ramah dan fast responsive. barang ori dan segel sesuai deskripsi. packing aman. pengiriman cepat. makasih ya om
2516,Oke
2517,mantap dan kerensudah di cek semua sesuai yang diharapkanjooss
2518,"Pembelian kali ini agak kecewa, pengiriman pertama mic dan busanya gak ada dalam dus, dikirim ulang barangnya kayak bukan baru, gak ada hologram luar, hologram dalam suda... "
2519,barang oke kualitas juga oke banget. pengiriman cepat
2520,"kualitas bagus, respon dan pengiriman cepat"
2521,"barang sesuai, bagus dan semoga tahan lama"
2522,"barang sudah sampai dan saya terima dengan baik, packingnya bagus, dapat bonus kaos lagi. mantap."
2523,"barang sudah sampai dan saya terima dengan baik, packingnya bagus, dapat bonus kaos lagi. mantap."
2524,baguzzz lembut
2525,Seller sangat bertanggung jawab kesalahan kirim selfie stick dikirim ulang selfie sticknya. terimakasih
2526,Good
2527,Cimaik
2528,"berfungsi sangat baik, barang original.posisi ditelinga stabil dan nyaman.tidak bergeser bahkan saat bergerak aktif dan berkeringat"
2529,"terimakasih paket sesuai diskripsi, barang bagus dan sudah di gunakan 😅"
2530,oke sudah sampai nanti di review actual barang nya
2531,"barang bagus, sesuai dan semoga awet saat dipakai"
2532,"barang telah sampai, packing bagus respond seller cepat. Thanks"
2533,Responya adminnya bagus. Kemarin sempat ada kendala masalah lensanya yang cacat produksi. Direturn dan gak dibuat ribet terus barangnya digamti dengan yang baru👍🏾👍🏾👍...
2534,Seller bagus👍🏻👍🏻👍🏻
2535,"Bagus semoga awet, bermanfaat balik modal danmenghasilkan uang banyak aamiin"
2536,😍
2537,"barang sesuai iklan, tapi pengiriman telat sehari dari seller bukan dari kurir."
2538,"pesan sore, malam langsung di kirim. barang sesuai."
2539,"Tadinya pengen beli yang hitam, tapi readynya ijo, gpp bagus juga sih yang ijo. Thanks"
2540,Bagus
2541,"semua aman sentosa. semoga awet,karna action cam pertamaku."
2542,"Response dan pengiriman cepat , barang berkualitas mantab"
2543,sampai dengan selamat dan sesuai pesanan
2544,sesuai dengan pesanan. trimakasih. pengiriman cepet
2545,"packing aman, semua fitur berjalan dengan baik, dan pengiriman ga ngaret"
2546,Pokok e mantap👍👍
2547,Mantap barangnya
2548,mantap
2549,mantap
2550,packing harus lebih di perhatikan lagi meski sudah di dobel tapi masih ada sedikit robek krna kurang lakban
2551,kecil tapi canggih
2552,mantaaappp
2553,"fast respon, seller ramah, cepat sampai"
2554,"Awalnya dapat stik Attanta, padahal bundling +Stik. Akhirnya diganti setelah komplain. Terimakasih 🙏 barang lainya oke dan ori sesuai deskripsi."
2555,Kualitas barang sangat bagus..Pengiriman sesuai schedule..Respon toko sangat baik..
2556,GOOD JOB MEN
2557,oke
2558,"barang sesuai diskripsi, berfungsi dengan normal, mudah digunakan. packing aman dan rapi. seller responsif. banyak bonusnya.recommended👌👌👌"
2559,mantap
2560,barang sesuai deskripsi
2561,"fast respon, packingan aman, barang bagus.... lengkap, detail ..."
2562,"customer service mantap cepet bngt bales dan kirimnyabarang juga oke bngt, definitely deserves the title gimbal para sultan"
2563,"packing oke , belum dites semua fungsi kameranya , semoga sih ga ada masalah, seller fast respon, tks gift nya"
2564,mantap... barang sesuai dan banyak bonusnyatapi saya selfie stick beda dengan yang di gamba
2565,bagus
2566,Paket sampai dengan aman
2567,"Pengiriman cepat, functional oke. Best of use in daylight"
2568,"barang di packing rapih sesuai permintaan, isi paket juga sesuai pesanan serta cepat membalas chat"
2569,Barangnya cepat sampai dan dalam keadaan baik
2570,Mantap bagus
2571,Mantapp banget kamera action terbaik 2024
2572,"adminnya keren, gercep dan sabar banget ngelayaninnya👍"
2573,"Cocok, keren"
2574,"Alhamdulillah nyampe dengan selamat, barang original, kualitas gambar oke, cuma ga sesuai yang di iklan ga dapet monopod.."
2575,Barangnya sudah sampai dengan Selamat.
2576,"Barang oke dan sesuai, packing aman, respon cepat"
2577,Sesuai pesanan..semoga awet dan tahan lama
2578,"Kerennn, udh order ke 2 kali dan barangnya oke banget original"
2579,"Product bagus, seller rekom deh"
2580,"barang sudah di terima dengan baik , packing nya rapi"
2581,Terbaik
2582,dapat bonus 3-way stick
2583,barang sdh diterina dengan baik dan aman. suara keras dan jernih
2584,"barang nyampe dengan aman, kurir cpt, layanan fastresp...keren pokonya 👍🏻👍🏻"
2585,Barang sangat bagus dan penguriman nya cepat sampai.
2586,"Barang sesuai dengan deskripsi, lengkap, pengiriman okay, packaging juga okay. Belum dicoba, semoga hasilnya juga baik. Good seller!"
2587,"sesuai dekripsi,paking rapih aman seller respon cepat."
2588,"Barang lengkap sesuai pesanan, gambar bagus dan menarik"
2589,"barang bagus original , toko amanah"
2590,Kamera sudah tiba di tempat saya. Barang original. Berfungsi normal. Packing sangat aman. Saya merasa puas. Terimakasih Galaxy Kamera.... Semoga sukses selalu.
2591,"Pengiriman cepat, barang sesuai deskripsi.."
2592,"tadinya paket kekurangan monopod untuk ada video unboxing jadi di kirim ulang , terimakasih"
2593,"barang sampai tujuan baik, respon penjual cepat dan kirim cepat"
2594,pelayanan toko mantap..
2595,"Barang sesuai, respon cepat, trimakasi admin"
2596,barang pesanan sesuai deskripsi dan berfungsi dengan baik...
2597,"barang diterima dengan selamat tanpa ada cacat dan berfungsi tanpa kendala. dapat free cleaning kit, sellernya recomended."
2598,"Gokil, proses cepet, admin responsif, packing super aman, puas banget dah"
2599,"Berfungsi sesuai review yang ada di youtube, mantap, kokoh"
2600,barang udah sampai tpi belom sempet cba... masih tugas luar kota.. hehehehe nanti dilanjut lagi review nya
2601,"barang sudah tiba dengan selamat di sulawesi tengah dan sudah di test juga, terima kasih seller"
2602,Kerennn parah sih bagus banget kamera ini
2603,alhamdulillah barang udah nyampe dan udah dicoba .. tapi baterainya 1000mah nggak sampe 1. jam bos.
2604,kualitas barang bagus. puas belanja disini
2605,"produk sesuai, packing aman, pengiriman dan respon cepat, dapat kaos juga. thanks."
2606,recommend seller
2607,"Super duper mantap, pelayanan cepat admin friendly dan responsif banget, rekomended seller"
2608,"barang ORI, sellernya ramah dan gercep, the best lah pokoknya.."
2609,"pengiriman cepat, produk diterima dengan baik."
2610,"Triple packing jadi aman sampe rumah paketnya,thank You seller👍😊Barang lengkap bagus"
2611,"barang sesuai, bundling cukup oke, cashback tokped mantul, packing aman"
2612,saya puas dengan pelayanan toko. untuk proses kirim bs di percepat yah ... !
2613,mantap
2614,"mantabb, berfungsi normal, semoga awet, Aamiin"
2615,Good boy. Barang sangat berkualitas dan bagus
2616,barang kosong
2617,"tripodnya enak parah, berasa pake manfrotto, waterpassnya agak miring sedikit tapi okelah"
2618,"seller gercep, packing rapi dan sudah dicoba barangnya normal."
2619,"Barang bagus,"
2620,"barang sesuai dan pengiriman cepat, berfungsi juga puas beli disini seller fast respon"
2621,"Aaaa seneng banget akhirnya bisa punya instax mini evo, dari 2017 pengen banget punya instax mini keluaran pertama dan baru kebeli sekarang (bahkan bisa beli yang hybrid).... "
2622,"meskipun nanya yang hitam dibilang ready tapi ternyata pas udah order ga ready yaudalaya, seller gercep dan ramah. barang baru dan aman."
2623,kabel bekerja dengan baik
2624,mantap
2625,pengiriman cepat GK pake lama barang bagus garansi resmi mantap
2626,"ga repot bawa banyak kabel buat ngecharge,, ga perlu beli konector type C, batre sejauh ini awet. cuma Masih agak bingung dengan pemakaian fitur nya"
2627,thankz min dah nyampe insta360 ace pro nya + tongsis freenya. mudah2n awet dan ga ada masalah
2628,Packingnya rapih dan product sangat baik
2629,produk bagus dan sesuai . pelayanan adminnya sangat baik dan ramah. Sempat diinfokan ada bagian dari paket produknya yang belum tersedia akan tetapi akan dikirimkan menyu...
2630,top markotop
2631,"recommended seller!! dijamin puas belanja disini, pelayanan bintang 5.. informatif dan cepat dalam merespon pertanyaan customer. packing pun sangat aman.. bravo Galaxy Ca... "
2632,Barang sampai dengan selamat
2633,Bagus barangnya berfungsi dengan baik. Material solid
2634,"terimakasih, pesanan lekas sampai tinggal di tes aja"
2635,mantap produknya. seller ramah dan responsif
2636,"respon kilat , pengiriman kilat"
2637,respon kilat.. pengiriman kilat..
2638,Fast response top seller tanpa nunggu PO
2639,"Opini pribadi untuk lowlight masih lebih suka Gopro, tapi untuk praktisnya ini juara"
2640,keren packingnya ditambah dos tambahan. sehingga barang dan dosnya tidak rusak
2641,bagus
2642,barang bagua dan suara jernih
2643,"muantaaabbb. insta 360 one x3 ori, dengan harga paling murah dari yang lain! terimakasih seller!"
2644,mantab
2645,mantab
2646,"Seller bertanggung jawab, recomend 👍"
2647,sudah dicoba. barang sampe dengan aman. cmn gaada lapnya aja sih but its okay! thanks!
2648,Cakep dan fungsional banget
2649,"pengiriman cepat dan aman, barang original, sesuai deskripsi. kualitas sesuai harganya."
2650,Semua fitur berfungsi baik Berfungsi dengan baik
2651,oke
2652,Cool microphones. Very quality
2653,"packing oke kurir mantap seller fast respon, semoga cuan dengan alat baru ini aamiin Semua fitur berfungsi baik wow diluar ekspetasi Produk sesuai deskripsi suaranya bagus... "
2654,"Alhamdulilah instant pengiriman tapi lumayan lama pengrimannya, mohon di evaluasi yak 🙏🏽🙏🏽"
2655,"oke, tinggal nunggu beberapa item susulan"
2656,"sementara ini bagus, tidak ada masalah"
2657,"Pesanan sudah diterima dan barangnya sesuai, mantap 👍"
2658,👍👍👍👍👍
2659,barang nya ori tapi sayang tidak termasuk dengan adapter hp nya untuk harga segitu jadi harus beli lagi..di toko2 lain seharga segitu sudah dapat tapi gpp deh
2660,mantaaabs
2661,paket sudah diterima dengan baik dan aman barang sesuai diskripsi barang masih di segel udah di tes berfungsi dengan baik semoga awetrespon penjual ramah untuk kawan...
2662,"Barang bagus pengiriman packing baik, seller sangat responsif"
2663,"barang sampai tepat waktu, packagingnya juga aman, camera nya juga berfungsi dengan baikkk, ada sedikit misscom tpi dapat teratasi dengan baik krna respon penjual gerceppp. thankyou... "
2664,mendarat dengan selamat. belum diuji coba. semoga awet. trims gan
2665,suaranya bagus dan jernih Produk sesuai deskripsi wow diluar ekspetasi Semua fitur berfungsi baik
2666,packing bagus barang keren suara bagus tapi gk tau ini worth 2jt atau gk
2667,mantaaap
2668,oke dapat free invisible stick
2669,Mantapp
2670,ikutan Pre-Order kirain berbulan-bulan ternyata cuma 1 mingguan...barang nyampe dengan selamat. kemasan utuh. kotak utuh tidak ada peyot atau terbuka.semua item yang di kirimka...
2671,Seller responsif.. Di chat langsung merespon.. Produk original. Terima kasih 🙏
2672,"Sesuai pesanan, terbungkus dengan baik"
2673,Menyala semua nya 🔥🔥🔥🔥🔥🔥🔥🔥🔥
2674,ori gaes
2675,"Buat kerja. Seller fast respond dan amanah. Semoga awet, thanks!!"
2676,Barang Bagus Joss Top markotop  gratis Kaos juga
2677,"Produk bagus dan berfungsi dengan baik, tapi yang paling oke adalah pelayanan dari admin nya. sempet salah beli dan kelebihan uang, tapi adminnya fast respon dan bantu ref... "
2678,"packing rapi, seller responsive, barang sesuai. recommend banget"
2679,"packing aman, di double 2 lapis, lapisan luar penyok, dalemnya aman, top"
2680,mantap... barangnya cocok
2681,"packing aman, tebel bangett"
2682,Bagus barang original suara yang dihasilkan jerni
2683,Bagus
2684,"seller komunikatif, unit original, pelayanan memuaskan"
2685,bintang yang berbicara
2686,Bagus. Kualitas gambar bagus dan underwater ya juga bagus
2687,"Mantap sekali barangnya. Lupa klo beli yang besar, jadi mental pas asal buka. Original godox pastinya. Termakasih"
2688,"mantapsss.. seller responsif, barangnya kerennn.."
2689,barang sesuai dan penjual responsif
2690,"Alhamdulillah cepat sampai tujuan , semoga awet"
2691,pengiriman express!
2692,Nice
2693,Oke.build quality kokoh dan cocok
2694,Oke banget. Portable. Build quality bagus
2695,"Produk original, pengiriman ontime, harga oke, sudah dicoba berfungsi dengan baik."
2696,"Produk oke, pengiriman cepat, rekomended."
2697,Mantapp...reccomend seller sm ongkirx dibanding toko lain
2698,"Fungsi normal, edisi baru.  sesuai review2 di youtube"
2699,"puas, meski terlambat pengirimannya"
2700,PENGIRIMAN CEPAT
2701,Barang sudah diterima dengan baik.Sudah dicoba dan tidak ada masalah.
2702,free pouch. terima kasih
2703,"sempet dag dig dug karena notifikasi alamat tidak ditemukan, pada akhirnya datang sebelum waktu estimasi selesai terimakasih gan SDH bantu pantau dan good respond, thanks... "
2704,barang bagus puas sampe cepat
2705,"baik, pengiriman agak lambat"
2706,Mantap banget ini barang. Benar-benar puas sama barangnya. Benar-benar puas sama pelayanan tokonya. Cepat dan sangat responsif. Kualiatanya terjamin dan pelayanannya...
2707,"minta hitam, adanya merah terpaksa pilih merah, karna males cancel dll, hrsnya update stockny"
2708,Barang sesuai pesanan dan berfungsi dengan baik
2709,"pelayan cepat rrspon bagus , barang bagus ."
2710,Bagus
2711,Kameranya sesuai ekspektasi Semua fitur berfungsi baik Produk sesuai deskripsi
2712,"barang sangat bagus dan banyak disediakan bracket2 dg berbagai ukuran,, jd sangat membantu,, mantabbbb sellernya"
2713,"mantabb,, kaki2 nya sangat kokoh, tidak terkesan barang mruah dan ringkih,, lanjutkannn"
2714,Barang original dan berfungsi dengan baik.
2715,woow cakep sekali😍😍😍diluar ekspetasi👍👍👍
2716,Mantap new segel. 👍👍👍👍sudah di test juga oke.
2717,barang bagus sesuai.. pengiriman cepat.. dapat kaos juga...
2718,Kameranya sesuai ekspektasi barangnya sesuai gambar 👍🏻 packingnya aman 📦
2719,pelayanan oke. barang cepet sampai Dan aman.
2720,respond seller oke walau proses agak lama.
2721,oke lah. tempat charger ya susah dibuka tapi 😅
2722,"Bagus, packing rapi, barang diterima dengan aman"
2723,"Barang Original, sesuai pesanan."
2724,Baguss barangnya
2725,"Barang bagus, respon cepat."
2726,"seller sangat helpful dan responsif, sabar. produk ori dan sudah dicoba..sangat bagus."
2727,Adminnya perlu naik gaji pelayananny mantap
2728,Adminnya mantap the best fast response
2729,"Berfungsi dengan baik, datang cepat dan tepat waktu"
2730,"barang sesuai dengan foto, barang baik rekomendasi untuk di beli untuk theter ke laptop"
2731,"keren, dibungkus rapi, bubble wrap berlapis, kardus ttp mulus aman, barang original"
2732,Barang ready. Packing rapi dan aman.
2733,barang telah diterima dengan baik. terima kasih
2734,berfungsi baik..tapi butuh waktu mempelajari dlu
2735,Mantap
2736,"Packing mantep, seller fast response, gimbal agak getar, mgkn perlu belajar balancing lg."
2737,"Sore2 nyampe, nyalain, aktivasi, tes. Maghrib2 pulak. dan hasilnya g boong. biarpun minim cahaya, 4k nya benaran. sip."
2738,"Barang Sudah sampai,, semoga semua Fitu berfungsi dengan baik.."
2739,"barang dah sampe, hanya kaos ga ada...janjinya di promonya free...semoga barangnya bs dipake"
2740,"Belum dicoba, baru unboxing saja, semoga bagus produknya☺️"
2741,"penjual ramah dan respon cepat, kualitas barang dan semua fungsi oke auto fokus cepat, dan fjngsi aperture lancar warna orange nya makin kece di fuji XA7"
2742,Mantep... Alhamdulillah rezeky gk Po 😍 mksi y min😍🙏🏻sukses selalu
2743,mantap ....respon chat dan pengiriman barang sangat cepat ..barang sesuai deskripsi...terimakasih!
2744,"Pelayanan, respon admin dll bagus,, ada kendala penyelesaiannya dan solusinya gercep banget.. utamakan pelayanan lah kalau beli sesuatu, contohnya di sini the best lah po... "
2745,good service
2746,"Oke sesuai deskripsi, hasil jernih, noise rendah, tampilan professional, harga tidak terlalu mahal"
2747,It suits for DJI Mic 2 as well 🔥
2748,Order was received and was in very good condition.
2749,Terikasih kak barang dalam kondisi baik langsung kirim ke konsumen
2750,Sesuai dengan yang diiklankan.. terima kasih.. dan cepat sekali padahal ke surabaya
2751,Sesuai dengan yang diiklankan.. terima kasih.. dan cepat sekali padahal ke surabaya
2752,packing aman dan barang lengkap jadinya bisa langsung pakai
2753,Barang bagus sesuai order. Terima kasih ya
2754,Barang bagus sesuai order. Terima kasih ya
2755,Barang original dan berfungsi normal. Semoga awet dan berkah. Terima kasih!
2756,Packing aman dan rapi
2757,"Sesuai deskripsi. Alat ini bekerja dengan baik. Lav noisenya minim. Worth it. Seller gercep, pengiriman aman walo agak lambreta."
2758,"Layanan SUPER BAGUS, tapi sayang JNE YES seperti biasanya layanan payah, barang dtg 4 hari kemudian."
2759,"sesuai pesanan mantap, rekomended seller"
2760,"urusan audio jangan coba-coba, percayakan pada yang seharusnya dipercaya."
2761,nice!!
2762,bagus banget harga sesuai kualitas malah melebihi harapan
2763,"bagus, berfungsi dengan baik, sesuai ekspektasi, nice, sudah langganan rode dari dlu"
2764,Berfungsi dg back dan bikini mud pakai Rode Wireless Go 2
2765,"dari kualiti bahannya bagus,"
2766,it holds very on the previous gen podmic like it a lot
2767,nicely done fit dengan podmic yang versi lama juga
2768,Memuaskan sekali.. barang bagus. Keren! Build quality joss!
2769,Packing dan pengiriman sukses. Ga sabar beli yang pro
2770,Gak bisa di cas..
2771,bagus
2772,"Mic nya bagus dan sturdy banget. desk mount thread nya juga bagus, bikin setup jadi makin aesthetic. Cable management clips nya juga ngebantu banget 👍🏻"
2773,Packing aman
2774,produk sesuai deskripsi.
2775,"kabel kokoh, rapi, berkelas."
2776,mic nya lumayan berat ternyata. bahan body nya sangat kokoh.
2777,"barang original berkualitas, packing aman dan pengiriman cepat, terimakasih ya seller"
2778,produk sesuai
2779,"best value to money microphone. bisa dipake buat segala macam content creator, pake run n gun di camera bisa, colok ke iphone bisa, podcast colok ke laptop jga bisa, mant... "
2780,"Pengiriman instan, no drama, produk original resmi distributor Indonesia"
2781,"Pelayanan berkualitas tinggi, cepat, baik dan terbaik, dari perusahaan terkemuka"
2782,"Sesuai pesanan, barang original dan paten, mantap min."
2783,"Keren, metal body dan suara jernihhh"
2784,barang bagus dan sesuai
2785,Memuaskan! Terimakasih.
2786,"barang sampai, kualitas jos"
2787,bagus sekali. langsung on. kokoh dan kuat
2788,Great! build strong
2789,Great!
2790,"Greatt! silent,pretty"
2791,"Barang bagus, packing aman, ekspedisi cepat. Sesuai pesanan"
2792,Quality the best. Overall good. I like it.
2793,Nggak usah diraguin lagi dah kalau rode
2794,"official seller, barang berfungsi baik, kualitas oke, terimakasih seller"
2795,"Original, mantap"
2796,Product knowledge admin kureng. Ga cuma slow response tapi juga ga dijawab. chat terakhir masih belum dijawab.
2797,"mantep kuliatas keren, sesuai ekspetasi, kualitas oke banget, ukuran pas"
2798,"bagus banget. cakepp. cuma busa dg merk yang besar ni, jdi kaya kita di endorse"
2799,Cakep. suara tegess jernih. kalau pakai busanya juga lumayan lbh alussss
2800,"cakep sih.. sayang kemarin perlu 6, cm ada 5."
2801,Super. I am happy. The good things. Thank you!
2802,Terbaik! dibonusin lagi.
2803,Dengan ini wireless pro jadi bisa dipakai live event
2804,Warna warni
2805,"Keren sekali micnya, siap join sama close the door"
2806,"Mic nya berat, tanda nya keren dan berkualitas"
2807,"barang berfungsi baik, sesuai deskripsi, layanan oke, semoga awet"
2808,"Mantap, bagus, original"
2809,"Sesuai Deskripsi, packing aman sekali mantap pokoknya"
2810,"Sesuai deskripsi, packing super aman, mantap 👍"
2811,"Barang berkualitas dan bagus, berfungsi dengan baik, tampilan elegant, harga tidak bohong, recommended!"
2812,Premium product for quality audio. Never settle 👍
2813,"pengiriman cepat. seller di ajak chat juga jawab kilat. barang bagus. brand new and WORKING! harus pake pop filter kgk sih ka? soalnya kalo ngomong jarak dekat, suara pec... "
2814,Barang sudah diterima dengan baik
2815,"bagus. paking rapih , barang original seusuai dengan diskripsi. sipp"
2816,"respon penjual oke, barang sampai dengan aman"
2817,"packagingnya nya super aman, dibungkus tebel pake bubble wrap, barang aman sampai tujuan kualitas mantap"
2818,Barang sampai dengan selamat. Dicoba fitur rekamannya pun bagus dan sangat ringan. Hasil rekaman bening
2819,mantap
2820,"Packing aman, pengiriman cepat. Sdh dicoba, mantap 👍🏻👍🏻"
2821,Produk sesuai deskripsi
2822,Bagus
2823,mantap
2824,"Alhamdulillah pengiriman cepat dan dikirim dengan packing aman, belum dicoba dan semoga hasil rekaman menjadi jelas dan clear. Semoga awet dan tanpa kendala trimss 😍🙂‍↔... "
2825,Lumayan ketinggian buat cewek ni. Kursinya harus ditinggiin baru bisa pas 😁
2826,Bagus banget suaranya. Semoga bisa awet ya
2827,paket sdh sampai di coba suaranya jelas bgtterima kasih
2828,"Packingnya aman dan rapih, build quality barangnya oke dan paling rigid dari semua arm microphone yang pernah saya pakai."
2829,Mantap sesuai deskripsi
2830,Sempet panik kok suara jelek banget kaya gajelas noise parah. Pas dibalik kok lebih bagus.. salah masang atau gimana. Eh ternyata bagian depannya yang ada Dot Emas sesuai di panduan
2831,"Paket sudah diterima dengan baik, packing bagus, aman dan rapi. mantap. Belum dibuka isinya.. masih tersegel.. semoga aman tidak ada masalah dan awet barangnya. terimakasih "
2832,Packing aman dan respon cepat
2833,berfungsi dengan baik 😁😁😁 seller juga ramah banget
2834,"mic rode nya berfungsi dengan baik dan optimal, jarak rekam untuk hasil maksimal adalah sekitar 1.5 dari arah mulut sang pembicara , hasil rekamnya meng-isolasi kebisingan "
2835,Thank you! It's very good quality!
2836,"Packaging aman, klo ada kendala juga lngsng dikasih solusi sesuai dengan prosedur"
2837,"packing aman dan rapih. kualitas produk mantap, lancar dan suara bersih"
2838,"setup mudah, hasil rekaman jernih..keren deh pokoknya"
2839,wow diluar ekspetasi
2840,Mantap. Kualitas suara gak kaleng2. Bulet.
2841,Sudah pasti aman kalu belanja di Rode Official. Jangan di tempat lain karena ada info Rode Australia kalau banyak beredar mic Rode palsu/bekas di repackaging. Saya pernah...
2842,okeeh oke oke oke oke oke oke oke oke oke oke oke
2843,"Pengiriman cepet, tapi blm dicoba. Semoga aman. Thank you!"
2844,"Pembelian kedua untuk barang yang sama, tetap puas pakainya"
2845,alhamdulillah mantap seperti biasa rode hatur nuhun barakallahu fiik
2846,alhamdulillah mantap seperti biasa rode hatur nuhun barakallahu fiik
2847,penyelamat ketika foam original bawaan hilang ditelan massa di tengah kerumunan konser
2848,"Untuk garansi, kartunya tidak distempel ya. Tapi overall semuanya baik 👍 mantap"
2849,suaranya bagus dan jernih Produk sesuai deskripsi
2850,"benar - benar top banget dah, suara bagus sekali, gain juga mantap, mana juga bisa konek langsung ke 2 PC sekaligus. Update : Ini tentang Headphone Rode NTH-100."
2851,semoga tanpa masalah Krn belum di coba
2852,"Pencil condenser dengan frequency response yang terlihat flat, namun memang tetap terasa ada sedikit coloring sub ke mid bass dan treble (sekitar 8-10khz) yang agak naik.... "
2853,respon proses pengiriman cepet barang juga ORI mantapas
2854,"respon proses pengiriman cepet barang juga ORI mantapas, cuman sayangnya adminnya ga tau produk, ha ha ha"
2855,baru ini saya unboxing mic mid tier serasa unboxing mic premium. accesorriesnya lengkap. build quality mantep. dan udah pasti ori soal nya serial numbernya terdaftar dana...
2856,"Produk ini benar - benar Game Changer. Top Markotop. Awalnya mmg bingung, ternyata harus Update Firmware dulu. Caranya tekan dan hold P48 di bag belakang sambil tancepin ke USB... "
2857,good service
2858,"Mantap barangnya , harus beli beberapa cable tambahan ,oke overall pengiriman rada lama"
2859,"barang sudah sampai, build quality benar benar sesuai ekspektasi. untuk micnya blm dicoba, karena kabel xlr nya blm sampe. thanks kak, semoga awet"
2860,lubang type c di microphone patah kedalam sehingga microphone tidak bisa dipakai karena tidak bisa colok kabel
2861,worth to buy!
2862,"Barang datang sesuai dengan yang dijual, puas dengan produknya"
2863,Top notch
2864,Berfungsi lancar dengan konektivitas rodecaster
2865,Produk dan layanan top. Jadi bisa input wireless mic ke mixer analog. Thanks Rode 👍🏼
2866,Langsung dicoba...bagus
2867,kabel terbaik untuk microphone.. mampu mengurangi noise
2868,Produk sesuai deskripsi suaranya bagus dan jernih
2869,Admin responsif. Proses cepat. Produk bekerja dengan baik 👍🏻
2870,"Kualitas suara mantap, apalagi kalo didekatkan dengan mulut (proximity effect)"
2871,Kecil-kecil cabe rawit👍Pengirimannya lama karena kurir JNE salah kirim sampai Wonogiri
2872,Mendarat dengan sempurna! Tengkyuu! Nicee banget pokonyamah!
2873,suara lebih bagus dan gampang attach di blakang iphn 15 pro
2874,"mantap barang cepat langsung dikirim, respon penjual juga sangat cepat menjawab pertanyaan saya. Barang sudah dicoba dan berfungsi dengan baik. Semoga awet, terima kasih... "
2875,"Packingnya bagus, rapi. Double Protection. Aman. Produknya ori dan sesuai ekspektasi.Ukurannya memang mini, se-mini namanya."
2876,"Mic yang saya pakai memang Wireless Go II yang menggunakan type C. Ketik dipakai di iPhone menggunakan converter produk lain, suara terasa menggema. Mungkin karena jarak... "
2877,"Barang sesuai deskripsi, cepat sampai dan berfungsi dengan baik"
2878,packingannya rapi dan barang lengkap.
2879,Selalu puas dengan kualitas Rode untuk saya pasangkan dengan DJI Osmo Pocket 3 ...
2880,udah sampai tapi belum dicoba
2881,batang udah sampai tapi belum dicoba
2882,Empuk banget! Suara jernih mantap pokoknya! Penjual juga ramah !
2883,"fast respone ,double wrap, kiriman cepat, barang tersegel utuh"
2884,mantap !
2885,"barang ori, bagus suaranya jernih, cman sayang nggak support app rodenya, emang kudu yang plus, tapi boleh lah"
2886,"Packing safe dan rapi banget, barang sesuai deskripsi, fast response cs-nya. keep it up. good job"
2887,The stand is very trong and heavy be careful. But the quality of the stand is very good in handling the NT mini that I have right now.
2888,The mic is easy to carry and connecting it is easier because it's usb type-c. The mic itself is clear enough to speak but if you want to control the gains I recommend...
2889,Produk ori dan segel rode!
2890,Barang mantep. Adminnya komunikatif. Pengiriman cepattt
2891,Produk sesuai deskripsi suaranya bagus dan jernih Semua fitur berfungsi baik
2892,Alhamdulillah semuanya lengkap dan berpungsi dg baik ...semoga awet
2893,mantap
2894,Pengemasan baik dan aman. Kualitas barang juga baik dan compatible dengan stand mic kecil maupun windshield. Suara yang dihasilkan sangat bagus dan setup ke hape juga san...
2895,Keren banget. Semoga awet Rode-nya. Thank you!
2896,👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍👍
2897,Proses cepat barang original thank you seller
2898,"kualitas barang sangat bagus, material kokoh, packing dan pengiriman bagus"
2899,The best!
2900,Mampu meningkatkan kualitas Vocal
2901,produk ori sesuai dengan deskripsisuara yang dihasilkan jelas dan jernih pengiriman cepat dan seller fast respon.terima kasih
2902,Top quality 👍 Komponen lainnya yang bisa kompatibel sama bolongan meja juga sangat convenient dan intuitif desainnya. RØDE NT1 5th Gen juga berasa lebih cocok sama boom...
2903,"Menyala terus abangkuh Rode 🔥🔥. Pengiriman cepat, tak ada kendala setelah ditest. Apalagi DSP bawaannya udh tjakep untuk keperluan video conference, VO, dsb. Mantap!!"
2904,Mantap suara jernih. Produk original.
2905,Produk original dan berfungsi dengan baik.
2906,"Barang baru sampai, kualitas sangat premium 💪"
2907,Mantapp
2908,"Mantap Dan build quality oke, cuman kurir lama banget"
